game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
37,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
38,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
39,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
40,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
41,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
42,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
43,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
44,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
45,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
46,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
47,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
48,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
49,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
50,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
51,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,10
52,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
53,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
54,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
55,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
56,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
57,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
58,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
59,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
60,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
61,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
62,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
63,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
64,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,10
65,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,10
66,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
67,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
68,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
69,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
70,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
71,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
72,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
73,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
74,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
75,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,10
76,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
77,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
78,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
79,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
80,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
81,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
82,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
83,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
84,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
85,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
86,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
87,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
88,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
89,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
90,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
91,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,12
92,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
93,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
94,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,10
95,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
96,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,10
97,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
98,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,10
99,6,controllers.singlePlayer.bestFirstSearch.Agent,75000,20,5,100,11
