game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
1,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
2,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
3,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
4,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
5,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
6,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
7,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
8,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
9,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
10,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
11,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
12,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
13,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
14,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
15,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
16,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
17,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
18,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
19,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
20,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
21,6,controllers.singlePlayer.breadthFirstSearch2.Agent,87500,17.142857142857142,1,100,6
