game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,1,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.23148148148148145,-1,0,79
1,1,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.23148148148148145,-1,0,79
2,1,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.23148148148148145,-1,0,79
3,1,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.23148148148148145,-1,0,79
4,1,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.23148148148148145,-1,0,79
5,1,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.23148148148148145,-1,0,79
6,1,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.23148148148148145,-1,0,79
7,1,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.23148148148148145,-1,0,79
8,1,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.23148148148148145,-1,0,79
9,1,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.23148148148148145,-1,0,79
10,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
11,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
12,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
13,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
14,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
15,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
16,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
17,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
18,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
19,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
20,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
21,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
22,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
23,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
24,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
25,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
26,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
27,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
28,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
29,2,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.4629629629629629,-1,0,79
30,3,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.6944444444444444,0,0,2000
31,3,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.6944444444444444,0,0,2000
32,3,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.6944444444444444,0,0,2000
33,3,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.6944444444444444,0,0,2000
34,3,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.6944444444444444,0,0,2000
35,3,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.6944444444444444,0,0,2000
36,3,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.6944444444444444,0,0,2000
37,3,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.6944444444444444,0,0,2000
38,3,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.6944444444444444,0,0,2000
39,3,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.6944444444444444,0,0,2000
40,4,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.9259259259259258,-1,0,177
41,4,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.9259259259259258,-1,0,177
42,4,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.9259259259259258,-1,0,177
43,4,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.9259259259259258,-1,0,177
44,4,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.9259259259259258,-1,0,177
45,4,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.9259259259259258,-1,0,177
46,4,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.9259259259259258,-1,0,177
47,4,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.9259259259259258,0,0,0
48,4,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.9259259259259258,-1,0,177
49,4,controllers.singlePlayer.breadthFirstSearch2.Agent,110592,0.9259259259259258,-1,0,177
