game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,1,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.23148148148148145,0,0,1
1,1,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.23148148148148145,0,0,23
2,1,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.23148148148148145,0,0,40
3,1,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.23148148148148145,0,0,10
4,1,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.23148148148148145,-1,0,79
5,1,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.23148148148148145,-1,0,79
6,1,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.23148148148148145,-1,0,79
7,1,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.23148148148148145,-1,0,79
8,1,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.23148148148148145,-1,0,79
9,1,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.23148148148148145,-1,0,79
10,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
11,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,0,0,3
12,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
13,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
14,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
15,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
16,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
17,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
18,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
19,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
20,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
21,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
22,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
23,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
24,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
25,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
26,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
27,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
28,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
29,2,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.4629629629629629,-1,0,79
30,3,controllers.singlePlayer.bestFirstSearch.Agent,110592,0.6944444444444444,0,0,2000
31,65,controllers.singlePlayer.bestFirstSearch.Agent,110592,15.046296296296296,1,100,1683
32,65,controllers.singlePlayer.bestFirstSearch.Agent,110592,15.046296296296296,0,0,1455
33,65,controllers.singlePlayer.bestFirstSearch.Agent,110592,15.046296296296296,0,0,2000
34,70,controllers.singlePlayer.bestFirstSearch.Agent,110592,16.203703703703702,0,0,2000
35,70,controllers.singlePlayer.bestFirstSearch.Agent,110592,16.203703703703702,0,0,2000
36,74,controllers.singlePlayer.bestFirstSearch.Agent,110592,17.12962962962963,0,0,2000
37,74,controllers.singlePlayer.bestFirstSearch.Agent,110592,17.12962962962963,0,0,2000
38,83,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.212962962962962,0,0,2000
39,83,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.212962962962962,0,0,2000
40,84,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.444444444444446,-1,0,177
41,84,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.444444444444446,-1,0,177
42,84,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.444444444444446,-1,0,177
43,84,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.444444444444446,0,0,55
44,84,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.444444444444446,-1,0,177
45,84,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.444444444444446,-1,0,177
46,84,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.444444444444446,-1,0,177
47,84,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.444444444444446,-1,0,177
48,84,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.444444444444446,-1,0,177
49,84,controllers.singlePlayer.bestFirstSearch.Agent,110592,19.444444444444446,-1,0,177
