game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,4,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,13.333333333333334,0,0,2000
1,4,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,13.333333333333334,0,0,2000
2,4,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,13.333333333333334,0,0,1579
3,4,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,13.333333333333334,0,0,2000
4,4,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,13.333333333333334,0,0,1918
5,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
6,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
7,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
8,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
9,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
10,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,1153
11,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,1112
12,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
13,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
14,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
15,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
16,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
17,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
18,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
19,5,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,16.666666666666664,0,0,2000
20,6,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,20,0,0,2000
21,6,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,20,0,0,2000
22,6,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,20,0,0,2000
23,6,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,20,0,0,1678
24,6,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,20,0,0,2000
25,6,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,20,0,0,2000
26,6,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,20,0,0,2000
27,6,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,20,0,0,2000
28,6,controllers.singlePlayer.sampleFlatMCTS.Agent,75000,20,0,0,2000
