game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
38,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
39,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
40,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
41,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
42,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
43,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
44,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,645
45,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2
46,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
47,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
48,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
49,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
50,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,1136
51,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
52,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
53,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
54,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
55,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
56,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,602
57,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,100,100,1966
58,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,987
59,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,367
60,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
61,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,1267
62,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
63,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,1869
64,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,1867
65,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,100,100,1428
66,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
67,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,100,100,1655
68,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
69,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,370
70,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,100,100,1458
71,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,100,100,1896
72,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,595
73,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
74,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
75,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
76,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
77,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
78,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
79,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
80,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
81,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
82,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
83,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,794
84,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
85,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
86,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
87,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,100,100,1700
88,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
89,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
90,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
91,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
92,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
93,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
94,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,100,100,1171
95,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
96,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
97,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
98,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,1128
99,78,controllers.singlePlayer.sampleMCTS.Agent,440000,44.31818181818182,0,0,2000
