game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,1,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.30303030303030304,42,100,577
1,1,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.30303030303030304,42,100,577
2,1,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.30303030303030304,42,100,577
3,1,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.30303030303030304,42,100,577
4,1,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.30303030303030304,42,100,577
5,1,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.30303030303030304,42,100,577
6,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,44,100,536
7,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
8,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
9,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
10,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
11,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
12,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
13,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
14,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
15,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
16,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
17,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
18,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
19,2,controllers.singlePlayer.breadthFirstSearch.Agent,337920,0.6060606060606061,42,100,577
