game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
60,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
61,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
62,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
63,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
64,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
65,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
66,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
67,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
68,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
69,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
70,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
71,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
72,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
73,23,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.068181818181818,0,0,2000
74,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
75,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
76,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
77,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
78,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
79,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
80,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
81,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
82,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
83,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
84,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
85,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
86,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
87,24,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,13.636363636363635,0,0,2000
88,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
89,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
90,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
91,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
92,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
93,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
94,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
95,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
96,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
97,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
98,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
99,25,controllers.singlePlayer.sampleFlatMCTS.Agent,440000,14.204545454545455,0,0,2000
