game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,66
1,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,67
2,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,66
3,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,65
4,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,65
5,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,64
6,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
7,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
8,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
9,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
10,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
11,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
12,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
13,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
14,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
15,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
16,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
17,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
18,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
19,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
20,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
21,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
22,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
23,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
24,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
25,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
26,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
27,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
28,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
29,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
30,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
31,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
32,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
33,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
34,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
