game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,743
1,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,743
2,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,666
3,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,743
4,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,638
5,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,690
6,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,641
7,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,743
8,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,737
9,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,482
10,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,669
11,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,743
12,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,504
13,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,743
14,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,743
15,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,495
16,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,654
17,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,729
18,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,743
19,1,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.30303030303030304,-1,0,743
20,2,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.6060606060606061,-1,0,376
21,2,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.6060606060606061,-1,0,713
22,2,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.6060606060606061,-1,0,328
23,2,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.6060606060606061,-1,0,412
24,2,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.6060606060606061,-1,0,624
25,2,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.6060606060606061,-1,0,214
26,2,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.6060606060606061,-1,0,375
27,2,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.6060606060606061,-1,0,327
28,2,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.6060606060606061,-1,0,107
29,2,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.6060606060606061,-1,0,257
30,3,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.9090909090909091,-1,0,777
31,3,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.9090909090909091,-1,0,459
32,3,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.9090909090909091,-1,0,321
33,3,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.9090909090909091,-1,0,322
34,3,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.9090909090909091,-1,0,360
35,3,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.9090909090909091,-1,0,261
36,3,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.9090909090909091,-1,0,151
37,3,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.9090909090909091,-1,0,579
38,3,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.9090909090909091,-1,0,130
39,3,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,0.9090909090909091,-1,0,528
40,4,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,1.2121212121212122,-1,0,683
41,4,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,1.2121212121212122,-1,0,543
42,4,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,1.2121212121212122,-1,0,683
43,4,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,1.2121212121212122,-1,0,555
44,4,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,1.2121212121212122,-1,0,683
45,4,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,1.2121212121212122,-1,0,537
46,4,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,1.2121212121212122,-1,0,348
47,4,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,1.2121212121212122,-1,0,630
48,4,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,1.2121212121212122,-1,0,683
49,4,controllers.singlePlayer.breadthFirstSearch2.Agent,337920,1.2121212121212122,-1,0,396
