game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,1,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,1.1363636363636365,0,0,1500
1,1,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,1.1363636363636365,0,0,1500
2,1,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,1.1363636363636365,0,0,1500
3,1,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,1.1363636363636365,0,0,1500
4,1,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,1.1363636363636365,0,0,1500
5,24,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,27.27272727272727,1,100,41
6,39,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,44.31818181818182,1,100,31
7,39,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,44.31818181818182,0,0,1500
8,39,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,44.31818181818182,0,0,1500
9,39,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,44.31818181818182,0,0,1500
10,45,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,51.13636363636363,1,100,15
11,45,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,51.13636363636363,0,0,1500
12,45,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,51.13636363636363,0,0,1500
13,45,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,51.13636363636363,0,0,1500
14,45,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,51.13636363636363,0,0,1500
15,45,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,51.13636363636363,0,0,1500
16,45,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,51.13636363636363,0,0,1500
17,48,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,54.54545454545454,1,100,56
18,48,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,54.54545454545454,0,0,1500
19,48,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,54.54545454545454,1,100,31
20,49,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,55.68181818181818,1,100,56
21,50,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,56.81818181818182,1,100,20
22,52,controllers.singlePlayer.breadthFirstSearch2.Agent,456192,59.09090909090909,1,100,25
