game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,4,controllers.singlePlayer.breadthFirstSearch.Agent,87500,11.428571428571429,0,0,2000
1,4,controllers.singlePlayer.breadthFirstSearch.Agent,87500,11.428571428571429,0,0,2000
2,4,controllers.singlePlayer.breadthFirstSearch.Agent,87500,11.428571428571429,0,0,2000
3,4,controllers.singlePlayer.breadthFirstSearch.Agent,87500,11.428571428571429,0,0,2000
4,4,controllers.singlePlayer.breadthFirstSearch.Agent,87500,11.428571428571429,0,0,2000
5,4,controllers.singlePlayer.breadthFirstSearch.Agent,87500,11.428571428571429,0,0,2000
6,4,controllers.singlePlayer.breadthFirstSearch.Agent,87500,11.428571428571429,0,0,2000
7,4,controllers.singlePlayer.breadthFirstSearch.Agent,87500,11.428571428571429,0,0,2000
8,4,controllers.singlePlayer.breadthFirstSearch.Agent,87500,11.428571428571429,0,0,2000
9,4,controllers.singlePlayer.breadthFirstSearch.Agent,87500,11.428571428571429,0,0,2000
10,9,controllers.singlePlayer.breadthFirstSearch.Agent,122500,18.367346938775512,0,0,2000
11,9,controllers.singlePlayer.breadthFirstSearch.Agent,122500,18.367346938775512,0,0,2000
12,9,controllers.singlePlayer.breadthFirstSearch.Agent,122500,18.367346938775512,0,0,2000
13,9,controllers.singlePlayer.breadthFirstSearch.Agent,122500,18.367346938775512,0,0,2000
14,9,controllers.singlePlayer.breadthFirstSearch.Agent,122500,18.367346938775512,0,0,2000
15,9,controllers.singlePlayer.breadthFirstSearch.Agent,122500,18.367346938775512,0,0,2000
16,9,controllers.singlePlayer.breadthFirstSearch.Agent,122500,18.367346938775512,0,0,2000
17,9,controllers.singlePlayer.breadthFirstSearch.Agent,122500,18.367346938775512,0,0,2000
18,9,controllers.singlePlayer.breadthFirstSearch.Agent,122500,18.367346938775512,0,0,2000
19,9,controllers.singlePlayer.breadthFirstSearch.Agent,122500,18.367346938775512,0,0,2000
20,11,controllers.singlePlayer.breadthFirstSearch.Agent,160000,17.1875,0,0,2000
21,11,controllers.singlePlayer.breadthFirstSearch.Agent,160000,17.1875,0,0,2000
22,11,controllers.singlePlayer.breadthFirstSearch.Agent,160000,17.1875,0,0,2000
23,11,controllers.singlePlayer.breadthFirstSearch.Agent,160000,17.1875,0,0,2000
24,11,controllers.singlePlayer.breadthFirstSearch.Agent,160000,17.1875,0,0,2000
25,11,controllers.singlePlayer.breadthFirstSearch.Agent,160000,17.1875,0,0,2000
26,11,controllers.singlePlayer.breadthFirstSearch.Agent,160000,17.1875,0,0,2000
27,11,controllers.singlePlayer.breadthFirstSearch.Agent,160000,17.1875,0,0,2000
28,11,controllers.singlePlayer.breadthFirstSearch.Agent,160000,17.1875,0,0,2000
29,11,controllers.singlePlayer.breadthFirstSearch.Agent,160000,17.1875,0,0,2000
30,12,controllers.singlePlayer.breadthFirstSearch.Agent,357500,8.391608391608392,0,0,2000
31,12,controllers.singlePlayer.breadthFirstSearch.Agent,357500,8.391608391608392,0,0,2000
32,12,controllers.singlePlayer.breadthFirstSearch.Agent,357500,8.391608391608392,0,0,2000
33,12,controllers.singlePlayer.breadthFirstSearch.Agent,357500,8.391608391608392,0,0,2000
34,12,controllers.singlePlayer.breadthFirstSearch.Agent,357500,8.391608391608392,0,0,2000
35,12,controllers.singlePlayer.breadthFirstSearch.Agent,357500,8.391608391608392,0,0,2000
36,12,controllers.singlePlayer.breadthFirstSearch.Agent,357500,8.391608391608392,0,0,2000
37,12,controllers.singlePlayer.breadthFirstSearch.Agent,357500,8.391608391608392,0,0,2000
38,12,controllers.singlePlayer.breadthFirstSearch.Agent,357500,8.391608391608392,0,0,2000
39,12,controllers.singlePlayer.breadthFirstSearch.Agent,357500,8.391608391608392,0,0,2000
40,15,controllers.singlePlayer.breadthFirstSearch.Agent,105000,35.714285714285715,0,0,2000
41,15,controllers.singlePlayer.breadthFirstSearch.Agent,105000,35.714285714285715,0,0,2000
42,15,controllers.singlePlayer.breadthFirstSearch.Agent,105000,35.714285714285715,0,0,2000
43,15,controllers.singlePlayer.breadthFirstSearch.Agent,105000,35.714285714285715,0,0,2000
44,15,controllers.singlePlayer.breadthFirstSearch.Agent,105000,35.714285714285715,0,0,2000
45,15,controllers.singlePlayer.breadthFirstSearch.Agent,105000,35.714285714285715,0,0,2000
46,15,controllers.singlePlayer.breadthFirstSearch.Agent,105000,35.714285714285715,0,0,2000
47,15,controllers.singlePlayer.breadthFirstSearch.Agent,105000,35.714285714285715,0,0,2000
48,15,controllers.singlePlayer.breadthFirstSearch.Agent,105000,35.714285714285715,0,0,2000
49,15,controllers.singlePlayer.breadthFirstSearch.Agent,105000,35.714285714285715,0,0,2000
