game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
0,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-3,0,110
1,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-3,0,110
2,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-3,0,110
3,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-3,0,110
4,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-3,0,110
5,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-3,0,110
6,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-3,0,110
7,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-3,0,110
8,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-3,0,110
9,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-3,0,110
10,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-1,0,99
11,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-1,0,99
12,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-1,0,99
13,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-1,0,99
14,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-1,0,99
15,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-1,0,99
16,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-1,0,99
17,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-1,0,99
18,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-1,0,99
19,1,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.3472222222222222,-1,0,99
20,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-3,0,110
21,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-3,0,110
22,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-3,0,110
23,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-3,0,110
24,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,2,100,165
25,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-3,0,110
26,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-3,0,110
27,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,2,100,193
28,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-3,0,110
29,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-3,0,110
30,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-2,0,62
31,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-2,0,72
32,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-2,0,74
33,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-2,0,79
34,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-2,0,68
35,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-2,0,76
36,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-2,0,80
37,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-2,0,71
38,2,controllers.singlePlayer.breadthFirstSearch.Agent,313632,0.6944444444444444,-2,0,66
39,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-2,0,63
40,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-7,100,231
41,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-7,100,231
42,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-7,100,231
43,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-7,100,231
44,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-7,100,231
45,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-7,100,231
46,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-7,100,231
47,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-7,100,231
48,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-7,100,231
49,3,controllers.singlePlayer.breadthFirstSearch.Agent,313632,1.0416666666666665,-7,100,231
